guild_name,realm_name
Adelante,Arthas
Mens Wearhouse,Blackhand
Hello Kitty Nation,Illidan
Attuned,Daggerspine
Plays Well With Others,Bonechewer
World Famous,Bronzebeard
Noob Nightmares,Thrall
PWNCAKES AND ROFFLES,Bonechewer
Gag Reflex,Dark Iron
Wumbology,Burning Blade
Hero Squad,Bleeding Hollow
Insanitasty,Zul'jin
R IS FOR RECKT,Mal'Ganis
Ladies Please,Laughing Skull
Goodfellas,Area 52
Subreddit,Sargeras
Defiant,Azralon
Exiled Alliance,Lightbringer
Pick Up Guild,Aegwynn
Point Break,Thaurissan
Scar,Thaurissan
Rise of the Phoenix,Illidan
Wrâth,Zul'jin
Shake Miracle,Illidan
Lost Legends,Tichondrius
Team Please,Bleeding Hollow
stepstones,Daggerspine
Absolutely Delicious,Thrall
BlackJack And Hawkers,Frostmourne
Displaced,Thrall
Accidentally,Illidan
Warsong Vanguard,Tichondrius
Insomniacs,Gurubashi
Furious Pantaloons,Icecrown
S I N,Ravenholdt
Dead Body Disposal,Blackrock
Vile,Mal'Ganis
Rising Phoenix,Black Dragonflight
Death Wish,Illidan
Pressure,Sargeras
Surge,Spinebreaker
Crossroad Crusaders,Bonechewer
Opera non Verba,Terenas
Thralls Balls,Darkspear
Under The Radar,Hakkar
Jullage,Tichondrius
Mischief,Daggerspine
Super Smash Brothers,Korgath
Mattachine Knights,Proudmoore
Months Behind,Eredar
Slay,Daggerspine
Primordial Realm,Kul Tiras
Jurassic Park,Drenden
Evil Empire,Daggerspine
B F F,Illidan
PVP POWrCOR OPrestNoMor,Wildhammer
Annilhilation,Bonechewer
nice guy,Garona
Arcane,Medivh
Vortex,Barthilas
Sanctuary,Bleeding Hollow
FireHawks,Thrall
The Unresolved,Terenas
Empire of the Red Sands,Emerald Dream
The Darkest Knights,Bleeding Hollow
IRON,Kil'jaeden
This Game is SO Hard,Illidan
Something Pretentious,Garona
Clown Fiesta,Firetree
La la la Demacia,Illidan
blue shoe,Illidan
Legends of Exile,Detheroc
QUESTION MARK,Kil'jaeden
Wizards IRL,Jubei'Thos
Mausoleum,Daggerspine
C C A V,Blackrock
Suit Up,Bonechewer
Divine Crusade,Stormscale
Experiment IV,Korgath
Revolt,Aegwynn
For the Dream,Illidan
Wargs,Tichondrius
Predominant,Illidan
The Bitter End,Illidan
Therapists,Blackrock
Truffle Shuffle,Illidan
Cohesive,Bleeding Hollow
Focus,Mal'Ganis
Planks alts,Barthilas
Unholy Union,Mal'Ganis
Trinity,Lightning's Blade
Entropy,Korgath
Reminence,Demon Soul
Flopped,Bonechewer
Denial of Service,Burning Blade
Ctrl Alt Death,Zul'jin
Three Valor,Darkspear
Vigil,Mal'Ganis
Shroud,Zul'jin
Is Vocal,Tichondrius
Preeminence,Frostmourne
Blitz,Blackrock
Shadows Rising,Zul'jin
The Army of Light,Perenolde
Pawful,Moon Guard
Vagrant Corps,Windrunner
Stay Mad,Sargeras
Inevitable Betrayal,Draenor
From The Light,Stormrage
Eternity,Frostmourne
The Herb Garden,Hellscream
Valera gaming,Mal'Ganis
Devotion,Area 52
DEAGLE RUSH B,Illidan
Tribe Gaming,Thrall
Late Crew,Cenarius
Infiniti,Azgalor
Gloryhogs,Smolderthorn
PENTAKILL,Mal'Ganis
Animâl,Demon Soul
Jambalaya,Bonechewer
Shadow Hunters,Stormrage
Samadani is DTF,Bonechewer
Rësistance,Thunderlord
Legions of Vassargo,Shattered Halls
Death In Every Way,Blackrock
For The Wynn,Aegwynn
Overpowered,Shattered Halls
Lividity,Executus
Woe,Maelstrom
Abandon All Hope,Thrall
Zero Care Factor,Frostmourne
Homeland Security,Fenris
Darkness Falls,Proudmoore
Fallen Crusaders,Caelestrasz
To Be Determined,Kil'jaeden
Den of Wolves,Kil'jaeden
Monster,Mal'Ganis
Grip Of Death,Aegwynn
Stoicly Shakespearian,Cho'gall
Hempire,Darkspear
Best Friend Forever,Illidan
Depths of Valhalla,Caelestrasz
Attack Squad,Hydraxis
Hurt,Lightbringer
Hide the Pickle,Bleeding Hollow
Fused,Illidan
Above All,Shadow Council
Abyss,Borean Tundra
Cranked,Ysera
Safety First,Illidan
The Trust,Lightbringer
Maeko Wish Foundation,Bonechewer
Triad Society,Illidan
Friends,Korgath
Basement Wizards,Bleeding Hollow
Fever,Firetree
Bank Alts LoL,Malorne
Level Eighteen,Kil'jaeden
Pleasure x Treasure,Mal'Ganis
Halfway House Gaming,Illidan
Local Defense,Ner'zhul
Blood Legion,Illidan
Struggle Cuddle,Mal'Ganis
Clan Battlehammer,Azjol-Nerub
WIZARD,Daggerspine
Stardust,Kil'jaeden
Ozymandias,Illidan
Stoic,Bonechewer
Oz,Bonechewer
Dusk,Lethon
Legion of the Wolf,Illidan
Flames Of Eternity,Proudmoore
Cardboard Tube Samurai,Hakkar
Dead Again,Zul'jin
Fantasia,Illidan
Dulce Bellum,Maiev
Pretty Standard,Zul'jin
Topped Off,Illidan
Good Game,Stormrage
Resonance,Daggerspine
Blackrock Worg,Bleeding Hollow
Propaganda,Thrall
Advance And Vanquish,Bonechewer
Tempest Garden,Sargeras
United mN,Proudmoore
Attrition,Thrall
Shadow Castlevania,Illidan
Divergent,Barthilas
Next Level,Lightning's Blade
Slash Cry,Illidan
hey im mvp,Tichondrius
Old Guard,Tichondrius
Verdict,Twisting Nether
LA,Stormreaver
Chaos,Thrall
DragonzBane,Stormrage
OBSCURE REFERENCE,Mal'Ganis
TF,Hyjal
Sardonic,Demon Soul
Distortion,Caelestrasz
PvP Power,Illidan
Eternal Kingdom,Proudmoore
Punchasize Your Face,Deathwing
Scrubless,Thrall
Balance Rising,Nazgrel
Resistência,Nemesis
Reminisce,Garrosh
Red Branch,Shattered Halls
Gloria,Illidan
Omerta,Thunderhorn
KillSquad,Daggerspine
Provocation,Stormreaver
Wipe Scene Investigation,Thaurissan
The Mourning Dawn,Bonechewer
Warlords of Horde,Bleeding Hollow
Grim,Daggerspine
High Latency,Nemesis
Consort of Moonsaw,Aegwynn
INXAOS,Bonechewer
Acquired Taste,Akama
Reprieve,Kel'Thuzad
Worlds Collide,Bonechewer
Mongolian Chop Squad,Medivh
Dark Humor,Blackhand
Harmonium,Tichondrius
Templários,Nemesis
AIRWALKER,Blackrock
Cyber Bullies,Kil'jaeden
Crimson Dynasty,Aegwynn
Warpath II,Illidan
Brawl,Tichondrius
Mÿth,Kil'jaeden
Redfrex,Bonechewer
Omniasis,Medivh
Delusion,Mug'thol
Nomad,Hyjal
Eqüatör,Ghostlands
Knights of the Runes,Azjol-Nerub
Refraction,Illidan
Burnout Friends,Tichondrius
No Tears Only Dreams,Bronzebeard
We Sell Cmodes,Blackrock
Teddy Bear Mafia,Frostmourne
Haunted,Illidan
Royal Militia,Kel'Thuzad
Super Adventure Friends,Thrall
Echorium,Wyrmrest Accord
Regressive Progression,Cho'gall
Breach,Tichondrius
LOKI,Darkspear
Mythic,Earthen Ring
Lollipop Shop,Tichondrius
Battleborn,Tichondrius
we dem boyz,Mal'Ganis
Twisted Legion,Kul Tiras
Shattered,Thunderlord
Vindictus,Thrall
Epic Gaming,Stormrage
Roshambo,Anvilmar
Necessary Bloodshed,Bonechewer
Itinerant Legion,Stormscale
Notorious,Gurubashi
Legends of Azeroth,Zul'jin
No Desire No Luxury,Illidan
Downtime,Arthas
Famiglia di Ythrl,Maelstrom
tell your dad im the man,Dark Iron
tweet holinka,Blackrock
Really Bad Players,Blackrock
Forsaken Avengers,Aegwynn
Mentally Challenged Mode,Aegwynn
Galvanized,Lightbringer
team vairuh n tom hardy,Stormrage
Dragons Axiom,Aegwynn
Peachy Keen,Stormreaver
WhyNot,Arthas
Exalted,Runetotem
Mongolian Sonyc Squad,Burning Legion
Sirius,Aegwynn
Imprisoned Madness,Medivh
Certified Studz,Bonechewer
Sufficiently Slippery,Kil'jaeden
Stellar,Sargeras
Annihilation,Burning Blade
Probably Naked,Mal'Ganis
who,Garrosh
Lives Under Your Bed,Lightbringer
Merciless,Burning Blade
GoldCMCarrys,Sargeras
The Hive,Stormscale
Tranquility,Tichondrius
Dark Twilight,Bloodhoof
MurderLicense,Shadowsong
Vengeful Gladiator,Mal'Ganis
Krynn,Proudmoore
Legitimate,Korgath
Might,Zul'jin
Delicious Cake,Area 52
Erudite,Zul'jin
The Kezan Mafia,Moon Guard
Order of the Goldenstaff,Moon Guard
Carpé Diem,Khaz'goroth
Beard Factory,Silvermoon
Not Division,Emerald Dream
Sior,Bonechewer
Caltex Premium,Gul'dan
ADG Gaming,Illidan
Necromatic Society,Steamwheedle Cartel
The Pride,Aegwynn
Steam Rolled,Illidan
L E G I O N,Burning Blade
MERC,Gurubashi
Team Big Dogs,Mal'Ganis
Yer A Guild Harry,Darkspear
High Five,Area 52
Hello Kitty Club,Akama
Phury,Stormrage
Legendary Vendor,Frostmourne
Crown,Hyjal
The Avenger,Blackrock
OrangeFlowerFireTribe,Darkspear
Hexonyx,Silvermoon
Beta Testing,Whisperwind
CMs yo,Illidan
Bloodlust,Baelgun
BRH,Hakkar
Crysis,Ragnaros
XII Legion,Stormreaver
Easy Kills,Ragnaros
Nox Lyra,Ghostlands
Undying Insanity,Bronzebeard
Bloodshed,Frostmourne
Theives Of The Fallen,Hakkar
Ancient,Akama
Impact,Daggerspine
Undercity Nexus,Moon Guard
CCAV,Bleeding Hollow
Samsara,Illidan
Ruination,Skullcrusher
Live Hard Die Young,Arthas
Game Freak,Sargeras
Darkhorse,The Scryers
Dethroned,Area 52
Quest,Thrall
Dedicated PVP,Sargeras
Smorf,Velen
Something Epic,Area 52
Method of Destruction,Bonechewer
Baddies,Stormreaver
Memoirs,Black Dragonflight
Keleos Soran,Moon Guard
Street Corner Horde,Bleeding Hollow
Perineum,Mal'Ganis
Call To Battle,Kil'jaeden
Molten Core Swìm Team,Sargeras
The Shadow Hall,Farstriders
An She,Zul'jin
joel edgerton marry me,Kil'jaeden
Priest Trainer,Arthas
Karazhan,Sargeras
Col Worl,Illidan
Mind Your Manas,Anvilmar
The Unit,Ragnaros
Catalyst,Borean Tundra
Triton,Bonechewer
Higher Calling,Bronzebeard
Cest La Vie,Rivendare
VoS,Stormreaver
DEATH RIDERS,Stormrage
Inferno,Ghostlands
is a cutie,Thrall
Dirty South,Daggerspine
Cereal Killers,Bonechewer
Voltaic,Illidan
Tears Of Love,Turalyon
potato,Daggerspine
Delirious,Arthas
Hurry Up The Cakes,Mal'Ganis
Occams Razor,Kil'jaeden
Sonnenschein,Dragonmaw
Vox Radix,Korgath
CryHavoc,Bonechewer
Project Casual,Haomarush
Doomsday,Sentinels
NEEDED A TABARD HAHA,Bonechewer
Stratton Oakmont,Kil'jaeden
Digital CSta,Thrall
Militant,Mal'Ganis
Midnight Marauders,Arathor
Hijinx,Illidan
The Loyal Few,Bonechewer
No Time,Spirestone
Disrespect u disconnect,Kel'Thuzad
Onsläught,Bonechewer
Blood Bath N Beyond,Illidan
Sesame Street Fight Club,Korgath
Lords of the Legion,Area 52
SëëD,Drakkari
The Nadir,Mal'Ganis
Thanks Obama,Thrall
Predator,Bonechewer
Drunken Legacy,Daggerspine
Free Candy Van,Kil'jaeden
DNOgaming,Kil'jaeden
The Underworld,Bonechewer
Civilian,Bonechewer
roast squad,Daggerspine
Velocity,Fenris
Omni Consumer Products,Sargeras
Slaminas Gold Bank One,Illidan
Persevere,Lightbringer
Crit Happens,Stormreaver
Cinder and Ash,Cho'gall
Frostwolf Clan,Kil'jaeden
Paradise,Black Dragonflight
Dread Legion,Daggerspine
Droppin Dawng,Darkspear
WANNA DO CMODES,Barthilas
Pokemon Masters,Blackrock
Availed,Anvilmar
Karma,Kil'jaeden
Havøk,Stormrage
Disorganized Crime,Kil'jaeden
Darkmoon Carnies,Stormscale
Style,Illidan
Destroy Them With Lasers,Bleeding Hollow
Insurgency,Bladefist
The Øther Guys,Sargeras
Disturbed Z,Zul'jin
Sweet Love Under Tyranny,Bleeding Hollow
Collins,Thrall
Members Only,Illidan
AllPossible,Illidan
WHATEVER WERE AWESOME,Magtheridon
Elysium,Hyjal
Kings of the LastEmpire,Dethecus
Trademarked,Mal'Ganis
Check Please,Durotan
H A R D C O R E,Mal'Ganis
Damage Networks,Skullcrusher
The Stylish Few,Barthilas
P Town Gnome Stompers,Kil'jaeden
Gravelord Servant,Daggerspine
Endless,Sargeras
After Life,Whisperwind
Gear Grind,Aerie Peak
Vendetta Eddy,Terenas
Carebears,Azgalor
Something Novel,Blackrock
Use Your Imagination,Skullcrusher
Pretty Girl Swag,Area 52
Beyond The Flames,Stormrage
might be gay,Jubei'Thos
The Grungarff,Daggerspine
Virtual Insanity,Azralon
Introducing The Beatles,Thrall
Mortis,Bonechewer
Running Amok,Kil'jaeden
Likely AFK,Area 52
Pardon,Sargeras
Seaquam,Bonechewer
Life Sentence,Illidan
Server Celebrity,Zul'jin
Homeland,Trollbane
Matter,Barthilas
Cataclysm,Bladefist
Riot,Daggerspine
Fair Haven,Thrall
Red Dragon Society,Bonechewer
Dawn of Damnation,Moon Guard
Ascension,Nemesis
Old Dudes,Nemesis
Celestials,Kel'Thuzad
Crimson Retribution,Terenas
top kek,Stormrage
The Kush Collective,Warsong
Ouran Host Guild,Moon Guard
Scuderia,Bonechewer
Driven,Perenolde
Vikings,Kel'Thuzad
Rawrawrawr,Bonechewer
Ouroboros,Dalaran
KNIGHTS OF VALOR,Ravencrest
Subtle Tea,Borean Tundra
Space for Lease,Winterhoof
Absolute,Moonrunner
The Laughing Iguanas,Undermine
Flagged,Thrall
Fratelli Di Notte,Hellscream
Cute,Lightninghoof
Carnage,Illidan
Lokari Blood Tribe,Burning Blade
Paradigm Redux,Llane
Dark Hearts,Cairne
Éndless Fury,Saurfang
Rooks,Twisting Nether
Ferrum Phoenix,Stormreaver
Reforged,Aegwynn
Indestructible,Kel'Thuzad
